"id","age","race"
1,16,1
2,17,1
3,14,1
4,18,2
5,17,1
6,14,1
7,16,3
8,18,5
9,14,4
10,15,3
11,16,1
12,18,4
13,14,1
14,18,1
15,15,2
16,17,2
17,16,1
18,14,4
19,18,2
20,18,2
21,16,4
22,15,3
23,14,2
24,15,1
25,14,3
26,18,2
27,17,3
28,18,2
29,14,3
30,17,2
31,14,2
32,17,2
33,17,1
34,18,2
35,16,2
36,17,3
37,14,3
38,15,3
39,16,2
40,14,4
41,14,2
42,17,3
43,14,3
44,17,3
45,16,6
46,15,2
47,18,1
48,18,1
49,14,2
50,16,3
51,16,6
52,18,4
53,16,3
54,17,1
55,17,2
56,18,1
57,18,3
58,16,4
59,17,1
60,18,3
61,17,1
62,17,2
63,17,4
64,16,3
65,14,3
66,18,1
67,15,5
68,16,2
69,14,2
70,16,2
71,16,1
72,16,4
73,18,1
74,16,1
75,15,4
76,14,1
77,14,1
78,17,1
79,18,5
80,15,2
81,16,1
82,15,4
83,16,4
84,16,2
85,18,1
86,18,4
87,15,4
88,17,1
89,17,2
90,16,2
91,17,2
92,15,1
93,15,1
94,14,6
95,18,2
96,15,3
97,17,1
98,18,1
99,18,3
100,15,3
101,16,1
102,16,3
103,18,1
104,17,1
105,18,1
106,16,3
107,15,1
108,14,3
109,16,1
110,16,3
111,15,5
112,17,1
113,16,4
114,14,1
115,18,1
116,17,2
117,17,6
118,14,2
119,16,2
120,15,3
121,14,2
122,16,1
123,14,2
124,15,3
125,14,4
126,18,1
127,16,2
128,18,3
129,18,5
130,15,4
131,14,1
132,14,1
133,16,2
134,18,2
135,17,3
136,16,1
137,15,3
138,15,3
139,16,4
140,15,2
141,16,3
142,18,1
143,18,1
144,16,4
145,16,1
146,14,1
147,15,2
148,16,1
149,14,4
150,18,4
151,18,4
152,18,2
153,15,1
154,16,6
155,15,2
156,17,1
157,15,1
158,14,1
159,18,2
160,18,3
161,15,4
162,14,1
163,16,2
164,14,1
165,16,3
166,14,5
167,18,2
168,16,1
169,17,4
170,15,6
171,16,3
172,18,1
173,16,1
174,17,3
175,15,1
176,18,2
177,15,3
178,15,3
179,16,1
180,18,3
181,15,6
182,18,4
183,17,3
184,18,3
185,15,2
186,14,3
187,17,3
188,16,1
189,15,3
190,18,5
191,18,6
192,17,3
193,16,3
194,16,4
195,14,6
196,18,3
197,14,4
198,16,3
199,16,3
200,14,1
201,14,2
202,17,2
203,14,2
204,17,1
205,16,2
206,17,2
207,14,1
208,18,1
209,14,1
210,14,1
211,14,4
212,18,3
213,15,4
214,17,2
215,17,4
216,15,4
217,17,1
218,18,3
219,14,3
220,18,3
221,17,3
222,18,1
223,17,1
224,14,1
225,16,5
226,18,5
227,15,3
228,18,2
229,18,1
230,16,3
231,17,1
232,17,2
233,16,3
234,14,3
235,16,3
236,18,2
237,17,2
238,16,5
239,16,3
240,15,1
241,14,3
242,16,2
243,17,1
244,16,3
245,14,1
246,17,3
247,16,3
248,14,1
249,18,2
250,14,5
251,17,4
252,14,3
253,18,2
254,15,2
255,16,2
256,16,3
257,16,4
258,14,1
259,15,3
260,15,6
261,18,2
262,15,6
263,16,6
264,18,1
265,14,3
266,18,1
267,15,3
268,18,3
269,14,2
270,17,5
271,18,4
272,15,4
273,16,1
274,18,2
275,15,2
276,15,1
277,17,4
278,18,1
279,16,4
280,17,3
281,17,3
282,16,3
283,17,5
284,16,4
285,17,3
286,17,2
287,18,5
288,18,1
289,17,1
290,16,2
291,14,2
292,17,2
293,18,2
294,18,3
295,17,2
296,14,6
297,16,4
298,18,4
299,16,2
300,17,3
301,18,3
302,14,2
303,17,1
304,18,6
305,14,3
306,16,4
307,14,3
308,16,2
309,17,5
310,15,1
311,17,2
312,15,3
313,15,3
314,17,2
315,17,6
316,14,2
317,17,2
318,14,2
319,18,2
320,18,1
321,16,3
322,14,4
323,18,1
324,15,6
325,17,1
326,15,1
327,16,3
328,16,3
329,14,1
330,17,2
331,17,3
332,16,4
333,18,4
334,15,3
335,18,2
336,16,3
337,16,3
338,18,1
339,14,1
340,15,5
341,15,4
342,18,1
343,15,2
344,17,1
345,17,2
346,16,1
347,17,1
348,15,2
349,15,3
350,18,1
351,15,1
352,18,1
353,16,1
354,15,5
355,17,3
356,18,6
357,18,4
358,17,2
359,14,3
360,17,1
361,18,3
362,18,2
363,17,4
364,17,3
365,17,1
366,16,3
367,17,1
368,17,1
369,15,1
370,16,1
371,18,3
372,16,2
373,15,2
374,18,3
375,14,6
376,16,3
377,16,3
378,18,1
379,18,1
380,15,2
381,15,1
382,15,3
383,16,3
384,18,3
385,18,4
386,18,1
387,15,1
388,17,4
389,15,5
390,15,3
391,18,1
392,17,4
393,14,2
394,16,2
395,17,1
396,14,1
397,18,1
398,16,1
399,17,5
400,14,2
401,14,4
402,15,1
403,16,2
404,16,1
405,18,2
406,18,1
407,17,1
408,18,1
409,17,3
410,18,2
411,15,4
412,18,1
413,16,2
414,15,1
415,17,3
416,15,2
417,15,1
418,15,3
419,17,3
420,18,1
421,17,1
422,17,1
423,17,1
424,14,4
425,16,3
426,15,3
427,17,4
428,14,1
429,15,3
430,16,3
431,16,5
432,16,4
433,14,2
434,14,3
435,14,2
436,18,5
437,14,6
438,14,1
439,15,1
440,17,4
441,16,5
442,16,1
443,14,4
444,15,4
445,15,3
446,15,4
447,16,1
448,17,4
449,18,3
450,16,6
451,16,5
452,14,4
453,15,1
454,15,3
455,16,3
456,14,2
457,14,2
458,16,2
459,15,4
460,17,1
461,15,3
462,16,2
463,16,3
464,14,6
465,17,2
466,18,6
467,18,4
468,17,6
469,15,1
470,15,2
471,14,4
472,17,2
473,18,2
474,18,3
475,18,1
476,16,4
477,18,6
478,18,5
479,18,2
480,14,1
481,15,3
482,15,2
483,17,1
484,15,1
485,16,1
486,18,5
487,17,3
488,17,3
489,16,2
490,17,4
491,14,5
492,16,3
493,16,2
494,17,2
495,17,3
496,15,1
497,17,4
498,14,1
499,14,5
500,14,2
